date,mean_co,max_value_co,max_hour_co,mean_so2,max_value_so2,max_hour_so2,mean_no2,max_value_no2,max_hour_no2,mean_o3,max_value_o3,max_hour_o3,mean_pm2_5,AQI,AQI_pollutant
2010-01-01,553.2,1459.4,22.0,0.9,2.6,11.0,47.7,71.9,18.0,18.3,55.8,10.0,13.1,1,[]
2010-01-02,510.0,1122.6,4.0,0.3,2.6,11.0,55.2,75.6,16.0,16.7,65.4,9.0,6.3,1,[]
2010-01-03,406.1,1122.6,20.0,0.5,2.6,19.0,47.8,77.5,17.0,23.1,80.8,10.0,4.9,1,[]
2010-01-04,628.6,2020.7,20.0,1.6,5.1,20.0,65.0,84.8,18.0,11.2,46.2,10.0,6.1,1,[]
2010-01-05,739.4,2020.7,22.0,1.7,5.1,22.0,68.2,86.7,18.0,12.2,57.7,10.0,7.8,1,[]
2010-01-06,1184.9,2132.9,11.0,3.4,5.1,12.0,85.6,101.4,15.0,7.2,28.9,9.0,19.3,2,[]
2010-01-07,1457.6,2582.0,22.0,3.6,5.1,10.0,96.4,129.1,15.0,5.8,25.0,8.0,29.6,3,[]
2010-01-08,1242.4,2357.5,0.0,2.4,5.1,8.0,78.6,107.0,17.0,10.9,44.3,10.0,16.0,2,[]
2010-01-09,539.2,1122.6,9.0,0.8,2.6,12.0,55.0,75.6,17.0,13.2,55.8,10.0,7.4,1,[]
2010-01-10,595.9,1796.2,22.0,1.3,5.1,18.0,56.7,88.5,18.0,17.3,55.8,10.0,9.9,1,[]
2010-01-11,996.3,2020.7,22.0,2.3,5.1,15.0,72.1,105.1,19.0,12.3,52.0,10.0,12.6,2,[]
2010-01-12,1127.9,1908.4,4.0,3.3,10.3,14.0,85.2,132.8,11.0,11.2,38.5,20.0,23.6,3,[]
2010-01-13,310.2,561.3,12.0,0.3,2.6,13.0,45.0,71.9,21.0,25.1,52.0,8.0,16.1,1,[]
2010-01-14,756.8,2132.9,21.0,2.5,5.1,17.0,69.0,103.3,17.0,14.3,52.0,10.0,11.5,2,[]
2010-01-15,1033.7,2132.9,10.0,2.2,5.1,13.0,73.8,92.2,17.0,12.0,61.6,10.0,10.5,2,[]
2010-01-16,715.5,1459.4,0.0,2.1,5.1,15.0,64.7,75.6,19.0,15.1,59.7,11.0,12.1,1,[]
2010-01-17,483.7,1122.6,2.0,1.0,2.6,9.0,42.8,70.1,0.0,35.6,78.9,10.0,14.8,1,[]
2010-01-18,183.9,561.3,22.0,0.0,0.0,6.0,34.3,79.3,21.0,31.6,53.9,12.0,8.3,1,[]
2010-01-19,414.5,1234.9,22.0,0.5,2.6,20.0,50.5,71.9,19.0,13.7,44.3,10.0,8.6,1,[]
2010-01-20,333.1,1010.3,0.0,0.0,0.0,6.0,46.5,64.5,21.0,22.1,50.0,12.0,6.8,1,[]
2010-01-21,152.4,336.8,6.0,0.0,0.0,6.0,34.2,64.5,12.0,44.5,71.2,18.0,4.1,1,[]
2010-01-22,267.9,561.3,23.0,0.0,0.0,6.0,53.1,77.5,18.0,18.5,71.2,2.0,4.5,1,[]
2010-01-23,521.4,1234.9,14.0,0.3,2.6,11.0,41.4,64.5,19.0,24.6,67.4,11.0,9.4,1,[]
2010-01-24,582.1,1347.1,1.0,0.2,2.6,6.0,39.1,70.1,21.0,27.8,69.3,11.0,11.4,1,[]
2010-01-25,707.3,1459.4,8.0,0.8,2.6,10.0,59.6,81.1,17.0,15.2,61.6,10.0,13.2,1,[]
2010-01-26,665.3,1347.1,4.0,1.2,2.6,8.0,61.1,79.3,10.0,12.4,44.3,16.0,15.5,1,[]
2010-01-27,464.6,1234.9,22.0,0.7,2.6,20.0,54.4,79.3,20.0,16.5,52.0,10.0,8.3,1,[]
2010-01-28,654.0,1908.4,4.0,1.8,5.1,11.0,60.8,84.8,8.0,20.3,59.7,11.0,10.1,1,[]
2010-01-29,853.1,1459.4,15.0,2.1,2.6,6.0,68.7,84.8,13.0,12.0,36.6,12.0,17.5,1,[]
2010-01-30,859.3,1683.9,2.0,1.3,2.6,6.0,49.4,70.1,20.0,25.0,75.1,11.0,22.3,2,[]
